Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
1505.0,3.4992777764219354e-06,3.4987571857136666e-06,4.708268146416664e-06,4.1524285831506705e-06
1507.5,3.4959626450685703e-06,3.4954390876618182e-06,4.670859434732017e-06,4.121770783139302e-06
1510.0,3.4926581293522193e-06,3.4921316640617636e-06,4.634928560133806e-06,4.092493466395446e-06
1512.5,3.4893641717697244e-06,3.488834856558514e-06,4.600399223219752e-06,4.064522824919685e-06
1515.0,3.486080715264274e-06,3.485548607256065e-06,4.5671997341671215e-06,4.0377957445104e-06
1517.5,3.4828077032209244e-06,3.482272858712733e-06,4.535262500732168e-06,4.012258565986399e-06
1520.0,3.4795450794621806e-06,3.479007553936526e-06,4.504523603697101e-06,3.987865561230592e-06
1522.5,3.4762927882436166e-06,3.4757526363805697e-06,4.474922451588358e-06,3.964577180439584e-06
1525.0,3.4730507742495674e-06,3.4725080499386083e-06,4.446401506600511e-06,3.942358151506179e-06
1527.5,3.4698189825888635e-06,3.469273738940545e-06,4.418906073494002e-06,3.92117553078128e-06
1530.0,3.466597358790613e-06,3.466049648148044e-06,4.3923841429080514e-06,3.900996815159091e-06
1532.5,3.463385848800042e-06,3.4628357227501907e-06,4.366786280153396e-06,3.8817882276914275e-06
1535.0,3.460184398974391e-06,3.459631908359197e-06,4.3420655502265645e-06,3.863513282531755e-06
1537.5,3.4569929560788443e-06,3.4564381510061614e-06,4.318177469610131e-06,3.846131720255997e-06
1540.0,3.4538114672825215e-06,3.4532543971368857e-06,4.295079975468423e-06,3.829598882340634e-06
1542.5,3.4506398801545097e-06,3.4500805936077415e-06,4.272733403171444e-06,3.8138655651340107e-06
1545.0,3.4474781426599536e-06,3.4469166876815846e-06,4.2511004637145e-06,3.798878360859159e-06
1547.5,3.444326203156177e-06,3.443762627023715e-06,4.230146213553798e-06,3.784580458323427e-06
1550.0,3.4411840103888622e-06,3.440618359697899e-06,4.209838010629595e-06,3.770912841753458e-06
1552.5,3.4380515134882767e-06,3.4374838341624293e-06,4.19014545185319e-06,3.7578157954175217e-06
1555.0,3.43492866196553e-06,3.4343589992662315e-06,4.171040289024503e-06,3.745230597304307e-06
1557.5,3.4318154057088914e-06,3.4312438042450288e-06,4.152496321938489e-06,3.7331012696052115e-06
1560.0,3.4287116949801405e-06,3.428138198717534e-06,4.134489269234604e-06,3.7213762488991296e-06
1562.5,3.425617480410971e-06,3.4250421326817092e-06,4.116996619244013e-06,3.710009845561834e-06
1565.0,3.4225327129994183e-06,3.4219555565110575e-06,4.099997464597094e-06,3.698963379625942e-06
1567.5,3.4194573441063563e-06,3.4188784209509555e-06,4.08347232558315e-06,3.688205907511205e-06
1570.0,3.416391325452008e-06,3.415810677115042e-06,4.067402968135322e-06,3.6777144881134986e-06
1572.5,3.4133346091125144e-06,3.4127522764816406e-06,4.051772222799682e-06,3.6674739743801262e-06
1575.0,3.4102871475165413e-06,3.4097031708902253e-06,4.036563811115431e-06,3.657476354146573e-06
1577.5,3.407248893441914e-06,3.4066633125379365e-06,4.0217621854877585e-06,3.647719698290121e-06
1580.0,3.4042198000123084e-06,3.403632653976119e-06,4.007352387906437e-06,3.638206802355798e-06
1582.5,3.401199820693968e-06,3.4006111481069336e-06,3.993319931805783e-06,3.6289436277321605e-06
1585.0,3.398188909292467e-06,3.3975987481799682e-06,3.979650710049809e-06,3.6199376591198867e-06
1587.5,3.3951870199494915e-06,3.394595407788922e-06,3.966330930549436e-06,3.6111962962563765e-06
1590.0,3.392194107139698e-06,3.391601080868309e-06,3.953347079475133e-06,3.6027253902093186e-06
1592.5,3.3892101256675626e-06,3.388615721690213e-06,3.940685910519334e-06,3.594528019196618e-06
1595.0,3.3862350306642954e-06,3.385639284861074e-06,3.928334457285439e-06,3.5866035774066955e-06
1597.5,3.383268777584777e-06,3.382671725318504e-06,3.916280064720467e-06,3.5789472245195403e-06
1600.0,3.3803113222045443e-06,3.379712998328157e-06,3.904510434636998e-06,3.5715497155435945e-06
1602.5,3.377362620616791e-06,3.376763059480627e-06,3.893013679836226e-06,3.564397602211601e-06
1605.0,3.374422629229417e-06,3.373821864688374e-06,3.881778381173693e-06,3.5574737705080446e-06
1607.5,3.371491304762103e-06,3.3708893701827024e-06,3.870793642102937e-06,3.5507582557874813e-06
1610.0,3.368568604243433e-06,3.3679655325107567e-06,3.8600491357651794e-06,3.5442292590006635e-06
1612.5,3.365654485008023e-06,3.3650503085325723e-06,3.8495351405186435e-06,3.5378642760201256e-06
1615.0,3.3627489046937085e-06,3.362143655418127e-06,3.839242560852912e-06,3.5316412477056526e-06
1617.5,3.359851821238752e-06,3.3592455306444766e-06,3.8291629318324775e-06,3.525539641344805e-06
1620.0,3.3569631928790793e-06,3.356355891992859e-06,3.819288406472736e-06,3.519541383989449e-06
1622.5,3.3540829781455513e-06,3.353474697545906e-06,3.8096117266830536e-06,3.5136315839307647e-06
1625.0,3.3512111358612657e-06,3.35060190568481e-06,3.8001261795330654e-06,3.507798996559252e-06
1627.5,3.3483476251388876e-06,3.347737475086583e-06,3.7908255415391166e-06,3.5020362132579847e-06
1630.0,3.345492405378016e-06,3.3448813647213177e-06,3.7817040143721245e-06,3.4963395747642525e-06
1632.5,3.3426454362625705e-06,3.3420335338494867e-06,3.7727561558204403e-06,3.4907088316808276e-06
1635.0,3.3398066777582086e-06,3.3391939420192696e-06,3.76397680998588e-06,3.4851465928693615e-06
1637.5,3.336976090109778e-06,3.3363625490639103e-06,3.7553610405535134e-06,3.479657616074147e-06
1640.0,3.3341536338387947e-06,3.333539315099109e-06,3.74690407058117e-06,3.474248003549878e-06
1642.5,3.331339269740944e-06,3.3307242005204436e-06,3.7386012316439784e-06,3.4689243684490908e-06
1645.0,3.3285329588836124e-06,3.327917166000806e-06,3.7304479243976744e-06,3.463693035471105e-06
1647.5,3.3257346626034533e-06,3.3251181724878855e-06,3.7224395917537817e-06,3.4585593323770716e-06
1650.0,3.3229443425039644e-06,3.322327181201676e-06,3.7145717049570954e-06,3.4535270183184933e-06
1652.5,3.3201619604531026e-06,3.3195441536319955e-06,3.7068397619853517e-06,3.4485978815844156e-06
1655.0,3.3173874785809324e-06,3.316769051536054e-06,3.699239296912117e-06,3.4437715245186747e-06
1657.5,3.3146208592772745e-06,3.3140018369360403e-06,3.691765898235682e-06,3.4390453381814103e-06
1660.0,3.3118620651894117e-06,3.3112424721167267e-06,3.684415233716078e-06,3.4344146549575365e-06
1662.5,3.309111059219787e-06,3.308490919623118e-06,3.6771830790009434e-06,3.4298730547530693e-06
1665.0,3.3063678045237644e-06,3.3057471422581097e-06,3.6700653472656422e-06,3.4254127904908034e-06
1667.5,3.303632264507369e-06,3.3030111030801794e-06,3.6630581172350607e-06,3.4210252919112646e-06
1670.0,3.3009044028251025e-06,3.3002827654011066e-06,3.6561576572718818e-06,3.416701703528559e-06
1672.5,3.2981841833777284e-06,3.29756209278371e-06,3.649360443675167e-06,3.4124334130228704e-06
1675.0,3.2954715703101323e-06,3.2948490490396197e-06,3.6426631718922266e-06,3.4082125301289643e-06
1677.5,3.2927665280091634e-06,3.292143598227055e-06,3.636062759959535e-06,3.4040322827037136e-06
1680.0,3.2900690211015273e-06,3.2894457046486566e-06,3.629556344107667e-06,3.399887305421128e-06
1682.5,3.2873790144516845e-06,3.286755332849307e-06,3.6231412670456762e-06,3.395773806610436e-06
1685.0,3.2846964731597863e-06,3.284072447614003e-06,3.616815059943287e-06,3.3916896092267062e-06
1687.5,3.282021362559612e-06,3.281397013965738e-06,3.610575419523371e-06,3.3876340719572264e-06
1690.0,3.2793536482165515e-06,3.27872899716341e-06,3.604420181941727e-06,3.3836079052564806e-06
1692.5,3.2766932959255947e-06,3.2760683626997514e-06,3.598347295255814e-06,3.3796129040650822e-06
1695.0,3.274040271709342e-06,3.2734150762992744e-06,3.5923547922695115e-06,3.375651623700488e-06
1697.5,3.271394541816045e-06,3.2707691039162643e-06,3.586440765398126e-06,3.3717270277208913e-06
1700.0,3.2687560727176557e-06,3.2681304117327517e-06,3.5806033449457664e-06,3.3678421364784124e-06
1702.5,3.2661248311079115e-06,3.265498966156552e-06,3.574840681852317e-06,3.363999702799217e-06
1705.0,3.2635007839004275e-06,3.262874733819287e-06,3.569150935579117e-06,3.3602019371119305e-06
1707.5,3.260883898226811e-06,3.2602576815744557e-06,3.563532267393691e-06,3.356450298855413e-06
1710.0,3.258274141434804e-06,3.2576477764955113e-06,3.5579828389152605e-06,3.3527453646583465e-06
1712.5,3.2556714810864298e-06,3.2550449858739578e-06,3.5525008154227063e-06,3.3490867771419094e-06
1715.0,3.253075884956182e-06,3.2524492772174794e-06,3.5470843731287446e-06,3.3454732717762508e-06
1717.5,3.250487321029204e-06,3.249860618248074e-06,3.5417317094054552e-06,3.3419027734890526e-06
1720.0,3.2479057574995143e-06,3.2472789769002183e-06,3.536441054817216e-06,3.3383725500613657e-06
1722.5,3.2453311627682303e-06,3.244704321319043e-06,3.5312106857806055e-06,3.334879406026561e-06
1725.0,3.2427635054418215e-06,3.2421366198585346e-06,3.5260389367227626e-06,3.3314198989667767e-06
1727.5,3.2402027543303792e-06,3.239575841079756e-06,3.5209242107396927e-06,3.3279905598069063e-06
1730.0,3.2376488784458974e-06,3.2370219537490766e-06,3.5158649879489795e-06,3.3245880998489926e-06
1732.5,3.235101847000581e-06,3.2344749268364306e-06,3.510859830968266e-06,3.3212095896741455e-06
1735.0,3.2325616294051645e-06,3.2319347295135917e-06,3.505907387211114e-06,3.3178525983856404e-06
1737.5,3.230028195267255e-06,3.229401331152462e-06,3.5010063879545257e-06,3.314515285640844e-06
1740.0,3.2275015143896803e-06,3.2268747013233807e-06,3.4961556443779814e-06,3.311196443161253e-06
1742.5,3.224981556768866e-06,3.2243548097934537e-06,3.4913540409855346e-06,3.3078954865661124e-06
1745.0,3.2224682925932253e-06,3.221841626524895e-06,3.486600526987292e-06,3.304612402127675e-06
1747.5,3.219961692241557e-06,3.219335121673382e-06,3.4818941063259528e-06,3.3013476561352e-06
1750.0,3.2174617262814813e-06,3.2168352655864456e-06,3.4772338270842276e-06,3.298102076794784e-06
1752.5,3.2149683654678587e-06,3.214342028801857e-06,3.4726187710006992e-06,3.294876719880664e-06
1755.0,3.2124815807412595e-06,3.2118553820460386e-06,3.4680480437603573e-06,3.291672729671557e-06
1757.5,3.210001343226427e-06,3.2093752962324922e-06,3.4635207666201146e-06,3.2884912061110685e-06
1760.0,3.207527624230756e-06,3.206901742460243e-06,3.459036069790601e-06,3.2853330877478814e-06
1762.5,3.2050603952428046e-06,3.204434692012301e-06,3.4545930878362667e-06,3.282199058012425e-06
1765.0,3.202599627930798e-06,3.201974116354131e-06,3.4501909571895585e-06,3.27908947997722e-06
1767.5,3.2001452941411668e-06,3.1995199871321467e-06,3.445828815714906e-06,3.276004362146591e-06
1770.0,3.197697365897086e-06,3.197072276172217e-06,3.4415058041152946e-06,3.2729433552424004e-06
1772.5,3.1952558153970357e-06,3.194630955478186e-06,3.437221068858114e-06,3.2699057775906356e-06
1775.0,3.192820615013379e-06,3.1921959972304085e-06,3.4329737662138207e-06,3.2668906647310975e-06
1777.5,3.190391737290938e-06,3.1897673737842984e-06,3.4287630669545356e-06,3.2638968373892566e-06
1780.0,3.187969154945613e-06,3.187345057668905e-06,3.4245881612504184e-06,3.2609229810379448e-06
1782.5,3.185552840862982e-06,3.184929021585477e-06,3.420448263327227e-06,3.2579677299595915e-06
1785.0,3.1831427680969393e-06,3.1825192384060686e-06,3.4163426155042784e-06,3.255029748972984e-06
1787.5,3.1807389098683353e-06,3.180115681172144e-06,3.4122704913113936e-06,3.252107806745145e-06
1790.0,3.1783412395636364e-06,3.1777183230931967e-06,3.408231197478589e-06,3.2492008357690766e-06
1792.5,3.1759497307335887e-06,3.175327137545393e-06,3.4042240746948332e-06,3.246307975528465e-06
1795.0,3.173564357091908e-06,3.172942098070213e-06,3.4002484971340346e-06,3.2434285969562025e-06
1797.5,3.171185092513969e-06,3.170563178373119e-06,3.3963038708398262e-06,3.2405623078897574e-06
1800.0,3.1688119110355163e-06,3.1681903523222306e-06,3.39238963113963e-06,3.2377089407087503e-06
1802.5,3.1664447868513896e-06,3.165823593947014e-06,3.388505239318029e-06,3.234868524603734e-06
1805.0,3.164083694314252e-06,3.1634628774369858e-06,3.3846501788169953e-06,3.2320412458915354e-06
1807.5,3.1617286079333357e-06,3.1611081771404194e-06,3.380823951244868e-06,3.229227400412863e-06
1810.0,3.159379502373206e-06,3.1587594675630916e-06,3.3770260724681675e-06,3.2264273423047472e-06
1812.5,3.1570363524525262e-06,3.1564167233670035e-06,3.373256069032632e-06,3.2236414333458395e-06
1815.0,3.1546991331428447e-06,3.1540799193691447e-06,3.369513475116198e-06,3.2208699966649145e-06
1817.5,3.1523678195673816e-06,3.151749030540254e-06,3.365797830161316e-06,3.2181132779407228e-06
1820.0,3.1500423869998433e-06,3.149424032003602e-06,3.362108677272483e-06,3.215371416377924e-06
1822.5,3.147722810863234e-06,3.147104899033769e-06,3.358445562401904e-06,3.2126444267994284e-06
1825.0,3.14540906672869e-06,3.144791607055461e-06,3.354808034286888e-06,3.20993219323132e-06
1827.5,3.143101130314307e-06,3.142484131642306e-06,3.3511956450508906e-06,3.2072344734477217e-06
1830.0,3.1407989774840104e-06,3.1401824485156934e-06,3.347607951339349e-06,3.204550913154458e-06
1832.5,3.1385025842464008e-06,3.1378865335436027e-06,3.3440445158336154e-06,3.2018810678714637e-06
1835.0,3.136211926753636e-06,3.135596362739446e-06,3.3405049089725946e-06,3.1992244301573666e-06
1837.5,3.133926981300311e-06,3.1333119122609308e-06,3.3369887107116617e-06,3.1965804596196677e-06
1840.0,3.1316477243223546e-06,3.1310331584089335e-06,3.3334955121611825e-06,3.193948613166718e-06
1842.5,3.129374132395935e-06,3.1287600776263736e-06,3.3300249169702666e-06,3.1913283731637994e-06
1845.0,3.1271061822363695e-06,3.126492646497099e-06,3.326576542352772e-06,3.1887192715223154e-06
1847.5,3.1248438506970575e-06,3.1242308417448e-06,3.3231500196887736e-06,3.186120908236039e-06
1850.0,3.1225871147684156e-06,3.1219746402319153e-06,3.319744994672912e-06,3.183532963434027e-06
1852.5,3.120335951576814e-06,3.119724018958551e-06,3.316361127017917e-06,3.18095520259737e-06
1855.0,3.118090338383546e-06,3.1174789550614156e-06,3.3129980897547716e-06,3.178387475140017e-06
1857.5,3.1158502525837858e-06,3.115239425812769e-06,3.3096555681980126e-06,3.17582970704228e-06
1860.0,3.1136156717055635e-06,3.1130054086193634e-06,3.306333258664407e-06,3.1732818886178395e-06
1862.5,3.1113865734087564e-06,3.1107768810214166e-06,3.3030308670445076e-06,3.1707440587694493e-06
1865.0,3.109162935484074e-06,3.1085538206915782e-06,3.2997481073295204e-06,3.168216287234848e-06
1867.5,3.1069447358520732e-06,3.106336205433917e-06,3.296484700190878e-06,3.1656986563429834e-06
1870.0,3.104731952562158e-06,3.1041240131829064e-06,3.293240371698054e-06,3.1631912437016247e-06
1872.5,3.1025245637916173e-06,3.101917222002435e-06,3.290014852242938e-06,3.1606941070390287e-06
1875.0,3.1003225478446468e-06,3.0997158100848076e-06,3.2868078757181945e-06,3.1582072721486757e-06
1877.5,3.0981258831513885e-06,3.0975197557497726e-06,3.283619178974483e-06,3.1557307245649064e-06
1880.0,3.0959345482669867e-06,3.0953290374435484e-06,3.280448501558967e-06,3.1532644052573696e-06
1882.5,3.093748521870645e-06,3.093143633737864e-06,3.2772955857167613e-06,3.150808210301051e-06
1885.0,3.0915677827646852e-06,3.090963523329001e-06,3.2741601766195126e-06,3.1483619941809137e-06
1887.5,3.089392309873637e-06,3.0887886850368564e-06,3.2710420227719387e-06,3.145925576145222e-06
1890.0,3.0872220822433057e-06,3.0866190978040083e-06,3.267940876538654e-06,3.1434987488434883e-06
1892.5,3.085057079039883e-06,3.0844547406947817e-06,3.264856494730157e-06,3.1410812883811786e-06
1895.0,3.0828972795490312e-06,3.082295592894339e-06,3.2617886391882105e-06,3.1386729648948093e-06
1897.5,3.0807426631750015e-06,3.0801416337077677e-06,3.25873707731658e-06,3.136273552793409e-06
1900.0,3.0785932094397514e-06,3.077992842559179e-06,3.255701582512298e-06,3.1338828399156713e-06
1902.5,3.0764488979820654e-06,3.075849198990816e-06,3.2526819344643304e-06,3.131500635003102e-06
1905.0,3.0743097085566938e-06,3.0737106826621747e-06,3.24967791929972e-06,3.1291267730722094e-06
1907.5,3.072175621033489e-06,3.071577273349121e-06,3.246689329570607e-06,3.126761118466477e-06
1910.0,3.0700466153965576e-06,3.069448950943022e-06,3.2437159640884216e-06,3.124403565565077e-06
1912.5,3.0679226717434163e-06,3.0673256954498964e-06,3.2407576276224583e-06,3.1220540373051374e-06
1915.0,3.0658037702841574e-06,3.0652074869895523e-06,3.2378141304890073e-06,3.119712481825831e-06
1917.5,3.0636898913406197e-06,3.063094305794745e-06,3.2348852880631884e-06,3.117378867656558e-06
1920.0,3.0615810153455665e-06,3.0609861322103455e-06,3.231970920248827e-06,3.115053177942995e-06
1922.5,3.059477122841878e-06,3.058882946692508e-06,3.2290708509418202e-06,3.112735404232098e-06
1925.0,3.0573781944817348e-06,3.056784729807842e-06,3.2261849075200318e-06,3.1104255403225004e-06
1927.5,3.0552842110258343e-06,3.0546914622326155e-06,3.2233129203880258e-06,3.1081235766350955e-06
1930.0,3.0531951533425866e-06,3.05260312475193e-06,3.220454722598483e-06,3.105829495477083e-06
1932.5,3.0511110024073362e-06,3.050519698258933e-06,3.2176101495647713e-06,3.1035432674708715e-06
1935.0,3.04903173930158e-06,3.04844116375402e-06,3.2147790388711722e-06,3.101264849305914e-06
1937.5,3.0469573452122076e-06,3.0463675023440574e-06,3.211961230179697e-06,3.0989941828571514e-06
1940.0,3.0448878014307234e-06,3.0442986952415914e-06,3.209156565225463e-06,3.0967311956064617e-06
1942.5,3.0428230893525e-06,3.042234723764093e-06,3.2063648878870245e-06,3.0944758022111855e-06
1945.0,3.0407631904760264e-06,3.0401755693331816e-06,3.2035860443138167e-06,3.0922279069918426e-06
1947.5,3.038708086402163e-06,3.0381212134738755e-06,3.2008198830904895e-06,3.089987407063165e-06
1950.0,3.036657758833403e-06,3.036071637813837e-06,3.1980662554171722e-06,3.0877541958098896e-06
1952.5,3.034612189573149e-06,3.0340268240826336e-06,3.1953250152855585e-06,3.08552816641085e-06
1955.0,3.032571360524978e-06,3.0319867541109935e-06,3.192596019633089e-06,3.08330921513907e-06
1957.5,3.030535253691942e-06,3.0299514098300872e-06,3.1898791284608328e-06,3.0810972442081437e-06
1960.0,3.0285038511758334e-06,3.0279207732707894e-06,3.1871742049048817e-06,3.0788921639910153e-06
1962.5,3.0264771351765042e-06,3.0258948265629785e-06,3.184481115255576e-06,3.0766938945010287e-06
1965.0,3.024455087991146e-06,3.0238735519348028e-06,3.181799728923377e-06,3.074502366091127e-06
1967.5,3.022437692013614e-06,3.021856931712e-06,3.179129918354487e-06,3.072317519390204e-06
1970.0,3.020424929733731e-06,3.019844948317183e-06,3.176471558902767e-06,3.0701393045512845e-06
1972.5,3.01841678373661e-06,3.0178375842691524e-06,3.173824528667367e-06,3.0679676799310547e-06
1975.0,3.016413236701981e-06,3.015834822182209e-06,3.171188708307187e-06,3.065802610351736e-06
1977.5,3.014414271403517e-06,3.0138366447654774e-06,3.1685639808441516e-06,3.0636440651134946e-06
1980.0,3.0124198707081784e-06,3.0118430348222248e-06,3.1659502314670745e-06,3.0614920159283877e-06
1982.5,3.0104300175755508e-06,3.0098539752491977e-06,3.163347347346854e-06,3.05934643493655e-06
1985.0,3.0084446950571962e-06,3.007869449035961e-06,3.1607552174720455e-06,3.05720729294393e-06
1987.5,3.006463886296005e-06,3.005889439264232e-06,3.1581737325115542e-06,3.0550745579909783e-06
1990.0,3.0044875745255566e-06,3.0039139291072456e-06,3.1556027847087013e-06,3.052948194326483e-06
1992.5,3.002515743069485e-06,3.0019429018290895e-06,3.1530422678082514e-06,3.050828161823287e-06
1995.0,3.0005483753408513e-06,2.9999763407840774e-06,3.150492077015542e-06,3.0487144158359927e-06
1997.5,2.998585454841517e-06,2.9980142294161157e-06,3.1479521089845815e-06,3.0466069074676396e-06
2000.0,2.996626965161525e-06,2.996056551258064e-06,3.1454222618302945e-06,3.044505584184882e-06
2002.5,2.994672889978491e-06,2.9941032899311224e-06,3.1429024351587823e-06,3.0424103907009084e-06
2005.0,2.9927232130569884e-06,2.9921544291442045e-06,3.1403925301088423e-06,3.040321270033075e-06
2007.5,2.9907779182479523e-06,2.9902099526933374e-06,3.137892449397836e-06,3.0382381646381274e-06
2010.0,2.98883698948808e-06,2.9882698444610406e-06,3.135402097365395e-06,3.0361610175314587e-06
2012.5,2.986900410799236e-06,2.986334088415734e-06,3.13292138000934e-06,3.034089773307098e-06
2015.0,2.984968166287867e-06,2.984402668611133e-06,3.130450205009334e-06,3.0320243789906496e-06
2017.5,2.9830402401444157e-06,2.9824755691856646e-06,3.1279884817352e-06,3.0299647846764896e-06
2020.0,2.9811166166427505e-06,2.980552774361874e-06,3.1255361212382954e-06,3.027910943921369e-06
2022.5,2.979197280139585e-06,2.978634268445847e-06,3.123093036225857e-06,3.02586281388758e-06
2025.0,2.9772822150739166e-06,2.976720035826632e-06,3.1206591410195003e-06,3.0238203552482344e-06
2027.5,2.9753714059664543e-06,2.9748100609756676e-06,3.1182343515001944e-06,3.0217835318837536e-06
2030.0,2.9734648374190727e-06,2.972904328446213e-06,3.11581858504289e-06,3.0197523104115495e-06
2032.5,2.971562494114248e-06,2.971002822872794e-06,3.113411760444442e-06,3.017726659599179e-06
2035.0,2.969664360814512e-06,2.9691055289706365e-06,3.1110137978487168e-06,3.01570654971515e-06
2037.5,2.967770422361914e-06,2.967212431535118e-06,3.1086246186726457e-06,3.013691951870897e-06
2040.0,2.9658806636774685e-06,2.9653235154412187e-06,3.1062441455366084e-06,3.011682837402919e-06
2042.5,2.9639950697606323e-06,2.963438765642979e-06,3.1038723022019154e-06,3.0096791773362826e-06
2045.0,2.962113625688765e-06,2.9615581671729596e-06,3.1015090135174773e-06,3.007680941960649e-06
2047.5,2.9602363166166058e-06,2.959681705141707e-06,3.0991542053768345e-06,3.005688100538507e-06
2050.0,2.9583631277757527e-06,2.957809364737225e-06,3.096807804685986e-06,3.0037006211535744e-06
2052.5,2.9564940444741423e-06,2.9559411312244457e-06,3.0944697393415773e-06,3.001718470696097e-06
2055.0,2.954629052095536e-06,2.954076989944712e-06,3.0921399382183996e-06,2.999741614971943e-06
2057.5,2.9527681360990173e-06,2.9522169263152645e-06,3.089818331164577e-06,2.9977700189144773e-06
2060.0,2.9509112820184717e-06,2.950360925828715e-06,3.0875048490024414e-06,2.9958036468726587e-06
2062.5,2.9490584754621044e-06,2.948508974052558e-06,3.085199423532969e-06,2.993842462945767e-06
2065.0,2.9472097021119347e-06,2.9466610566286482e-06,3.082901987541538e-06,2.9918864313346467e-06
2067.5,2.945364947723294e-06,2.9448171592727127e-06,3.080612474803035e-06,2.9899355166811623e-06
2070.0,2.9435241981243586e-06,2.9429772677738517e-06,3.0783308200845367e-06,2.9879896843711998e-06
2072.5,2.941687439215645e-06,2.9411413679940486e-06,3.076056959144202e-06,2.9860489007818303e-06
2075.0,2.9398546569695417e-06,2.9393094458676788e-06,3.073790828725468e-06,2.9841131334592245e-06
2077.5,2.938025837429828e-06,2.9374814874010274e-06,3.0715323665460915e-06,2.9821823512204984e-06
2080.0,2.936200966711196e-06,2.9356574786718155e-06,3.069281511282031e-06,2.980256524178975e-06
2082.5,2.934380030998794e-06,2.9338374058287144e-06,3.0670382025466004e-06,2.978335623698074e-06
2085.0,2.9325630165477527e-06,2.9320212550908855e-06,3.0648023808656232e-06,2.976419622283877e-06
2087.5,2.9307499096827194e-06,2.9302090127475015e-06,3.062573987649588e-06,2.9745084934299174e-06
2090.0,2.928940696797416e-06,2.928400665157288e-06,3.0603529651639677e-06,2.97260221142998e-06
2092.5,2.9271353643541685e-06,2.926596198748069e-06,3.0581392564988504e-06,2.9707007511754524e-06
2095.0,2.9253338988834665e-06,2.924795600016297e-06,3.0559328055391044e-06,2.968804087953287e-06
2097.5,2.923536286983515e-06,2.9229988555266165e-06,3.0537335569360415e-06,2.966912197258965e-06
2100.0,2.9217425153197868e-06,2.9212059519113958e-06,3.05154145608145e-06,2.9650250546363035e-06
2102.5,2.91995257062459e-06,2.919416875870301e-06,3.0493564490846028e-06,2.9631426355527536e-06
2105.0,2.9181664396966255e-06,2.9176316141698415e-06,3.047178482752599e-06,2.961264915315401e-06
2107.5,2.916384109400561e-06,2.915850153642938e-06,3.0450075045741356e-06,2.9593918690292756e-06
2110.0,2.9146055666665985e-06,2.914072481188484e-06,3.042843462706562e-06,2.9575234715963465e-06
2112.5,2.9128307984900433e-06,2.912298583770919e-06,3.040686305965902e-06,2.955659697750752e-06
2115.0,2.9110597919308963e-06,2.9105284484197957e-06,3.0385359838193256e-06,2.9538005221235635e-06
2117.5,2.9092925341134207e-06,2.9087620622293585e-06,3.0363924463794667e-06,2.9519459193289206e-06
2120.0,2.9075290122257333e-06,2.906999412358126e-06,3.0342556443999308e-06,2.950095864062644e-06
2122.5,2.905769213519393e-06,2.9052404860284674e-06,3.0321255292713245e-06,2.9482503312044146e-06
2125.0,2.9040131253089906e-06,2.903485270526193e-06,3.030002053017215e-06,2.9464092959152943e-06
2127.5,2.902260734971742e-06,2.901733753200141e-06,3.0278851682894644e-06,2.944572733723544e-06
2130.0,2.900512029947086e-06,2.8999859214617704e-06,3.0257748283625492e-06,2.9427406205932773e-06
2132.5,2.8987669977362894e-06,2.8982417627847584e-06,3.0236709871265965e-06,2.940912932972384e-06
2135.0,2.8970256259020453e-06,2.8965012647045972e-06,3.0215735990789867e-06,2.9390896478179693e-06
2137.5,2.895287902068081e-06,2.8947644148182013e-06,3.019482619314514e-06,2.937270742599513e-06
2140.0,2.893553813918774e-06,2.8930312007835e-06,3.017398003514251e-06,2.9354561952814637e-06
2142.5,2.891823349198755e-06,2.8913016103190636e-06,3.0153197079333026e-06,2.9336459842884186e-06
2145.0,2.890096495712539e-06,2.889575631203701e-06,3.0132476893877826e-06,2.931840088456961e-06
2147.5,2.888373241324124e-06,2.887853251276081e-06,3.0111819052412993e-06,2.9300384869787618e-06
2150.0,2.886653573956634e-06,2.886134458434347e-06,3.009122313391338e-06,2.928241159339797e-06
2152.5,2.8849374815919308e-06,2.884419240635741e-06,3.007068872255844e-06,2.9264480852602283e-06
2155.0,2.8832249522702493e-06,2.8827075858962238e-06,3.0050215407603423e-06,2.924659244639044e-06
2157.5,2.881515974089824e-06,2.880999482290104e-06,3.002980278325802e-06,2.922874617506731e-06
2160.0,2.879810535206524e-06,2.879294917949666e-06,3.0009450448574687e-06,2.9210941839883524e-06
2162.5,2.8781086238334928e-06,2.877593881064804e-06,2.998915800734707e-06,2.9193179242783977e-06
2165.0,2.876410228240782e-06,2.8758963598826544e-06,2.996892506801942e-06,2.9175458186277217e-06
2167.5,2.874715336755e-06,2.874202342707239e-06,2.994875124360634e-06,2.9157778473420513e-06
2170.0,2.8730239377589523e-06,2.872511817899097e-06,2.9928636151621916e-06,2.9140139907906626e-06
2172.5,2.8713360196912926e-06,2.8708247738749445e-06,2.9908579414016963e-06,2.9122542294233267e-06
2175.0,2.8696515710461713e-06,2.8691411991073024e-06,2.9888580657122396e-06,2.9104985437931526e-06
2177.5,2.8679705803728913e-06,2.8674610821241595e-06,2.986863951159712e-06,2.908746914582805e-06
2180.0,2.8662930362755594e-06,2.8657844115086183e-06,2.9848755612378204e-06,2.9069993226316386e-06
